address	name	impl_file	reimpl_pct	comment
0x0043B020	Ship_SteerVelocityTowardShipHeading	src/game/spaceflight.cpp	100%	Ported as NovaShip_SteerVelocityTowardShipHeading: rebuilds the commanded velocity as polar(heading, speed) (Math_AddPolarVelocity), then advances the PRIOR velocity toward it by eff_thrust * FLOAT_005754ac (4.0f, disasm-verified) * elapsed ticks per axis, clamped so it never overshoots the command. Both per-axis branch directions and the 4.0 constant are disasm-verified. Divergences: eff_thrust/elapsed_ticks are caller-supplied stand-ins for the internal Ship_ComputeShipEffectiveThrust(ship) call and g_avg_frame_tick_scale read; the port's radian heading uses sin/cos rather than the original integer-degree Math_LookupAngle* tables (project-wide heading representation).
0x0043B170	Frame_UpdateFadingEffectSprites	src/game/impact_effects.cpp	65%	NovaEffects_TickFadingEffects advances the 32-slot debris pool with inherited/randomized velocity and lifetime expiry; SDL draw uses special class 0x2ff, while exact sprite anchoring/distance bookkeeping remains partial.
0x0043B4A0	Math_AddPolarVelocity	src/game/spaceflight.cpp	80%	polar velocity convention (heading 0=up, clockwise, vel_x=sin, vel_y=-cos) reproduced inline in NovaPlayer_IntegrateMovement; not a distinct function yet
0x0043B4E0	Math_AddPolarVelocityWithClamp	src/game/spaceflight.cpp	85%	per-axis polar clamp reproduced faithfully (caps thrust per-axis at polar max projection; no magnitude governor) via Math_AddPolarVelocityWithClamp; angle lookup tables approximated with sin/cos
0x0043B670	Math_BearingFromPointToPoint		0%	
0x0043B6A0	Math_ClampVelocityComponents	src/game/weapon.cpp	90%	Runs inline in shot guidance as ClampVelocityComponents, clamping each component to +/- max_speed. Divergence: std::clamp preserves NaN while the original comparison sequence replaces a NaN component with -max_speed.
0x0043B710	Math_SquaredDistance		0%	
0x0043B740	Ship_AimWeaponPredictive	src/game/ship_ai.cpp	100%	NovaAi_AimWeaponPredictive: intercept lead for straight/fast-close weapons (mode -1/4/6/7/8/9); t=dist/shot_speed (mode 6 uses the two-regime rocket model with k_mode6_rocket_* constants 19.59/0.316/2.06667), intercept=target_pos+(target_vel-ship_vel)*t, returns game-bearing via the straight BearingDeg fallback for non-lead modes / absent weapon. Used by AI modes 6/7 (hull steering) and fire-time turret aim (modes 4/7/8/9) in NovaWeapon_SpawnProjectile. Ghidra constants 0x005754e0/e8/f0 typed+pre-commented.
0x0043B8C0	Ship_AimWeaponLeadVelocity	src/game/ship_ai.cpp	100%	NovaAi_AimWeaponLeadVelocity: shares AimWeaponInterceptBearing with NovaAi_AimWeaponPredictiveFrom; explicit target pos/vel pointers plus a muzzle origin, shooter velocity still read from the firing hull. Mode gate is {-1,4,7,8,9}: mode 6 excluded, matching the original where the internal two-regime mode-6 branch is unreachable dead code, so rockets return the straight bearing. Wired into the mode-0x14 scripted asteroid merge (Ship_ApplyShipAiControls).
0x0043BA30	Shot_AimStellarBatteryShot	src/game/weapon.cpp	90%	Ported as NovaWeapon_AimStellarBatteryShot: muzzle at the battery's Stellar.pos_x/pos_y, intercept = target_pos + target_vel * flight_time (no shooter-velocity term, unlike Ship_AimWeaponPredictive), mode-6 two-regime spool-up with the same 19.59/0.316/2.06667 constants, straight-bearing fallback when the weapon is unresolvable. Port guards shot_speed <= 0 (the original divides regardless). Used by the defense-battery tick.
0x0043BBB0	NovaResources_LoadMisnResourceDefs	src/game/scenario_data.cpp	35%	ScenarioData::LoadFromArchives decodes and retains m\x957n resources; loader-confirmed availability/travel/special-ship offsets, flags, availability text, and priority are projected, with the passenger-ferry baseline gate enabled for fresh clean-room pilots. Display names run through StripSubtitleSuffix (NameString_StripSubtitleSuffix 0x004cd230, called by the original loader) so BBS/computer rows drop the ';'-subtitle. Runtime reset/lifecycle globals and auxiliary definition projections remain TODO(decomp).
0x0043C3E0	Misn_ResolveMissionStellarLocators	src/game/mission.cpp	65%	Direct, -2/-3, exact-government, allied/opposed, hostile, same-class, and different-class locator families populate the clean-room mission target cache; selection now receives the current/selected stellar anchor and applies the usable-for-travel predicate. Random candidate selection uses state.rng; exact rejection-sampling cadence and some visible-system fallback remain TODO(decomp).
0x0043C470	NovaUi_RunMissionBbsWindow	src/game/docked_mission_dialog.cpp	62%	Partial landed Mission BBS: evaluates available missions, uses DLOG/DITL 0x3ee geometry and native PICT 0x2139 sizing, maps the original list/title/description/button/date ordinals, renders selected mission descriptions from mission +4000 desc resources (wildcard-expanded per 0x004444f0, matching Stellar_RebuildTravelDestinationList row population), supports selection and accepts through Mission_ActivateAtSlot. Geneva-9 screen font for list/heading/desc/date, fixed 12px native list row pitch (DAT_0088c01c 8 x 1.5 at 0x005754f8) with matching click hit-test, selected-title panel in white Times 18 (Times family + 0x12, FUN_00872560 cursor model) with black no-selection fill, desc panel rendered as the fill+InvertRect black/white pattern of 0x00441620, heading/date greys DAT_00733b50/DAT_00733b5c. Mission display names drop the ';'-subtitle via the 0x0043bbb0 loader strip. Each available row is also published to the probe harness by zero-based template id ("mission.N") so scenario runs can select a specific BBS row. Native list widget (scrollbar, >visible-row paging), cargo/mass validation, return missions, and full interaction eligibility remain TODO(decomp). Background re-renders the live docked menu / flight view per frame rather than replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1). Callbacks renamed for 1-1 mapping: 0x00441620 NovaUi_DrawMissionBbsWindow and 0x00440C90 NovaUi_PollMissionBbsWindow (its selection/navigation slice runs inline).
0x00441620	NovaUi_DrawMissionBbsWindow	src/game/docked_mission_dialog.cpp	55%	Draw pass ported inside DrawMissionBbsContents (docked_mission_dialog.cpp): PICT 0x2139 blit, Geneva-9 heading (STR# 0x7d2 0x167, DAT_00733b50 grey, FUN_00874124 +12 baseline), selected-title Times-18 white arm with the black empty arm, description panel fill+InvertRect (black bg, white wrapped Geneva 9), date grey DAT_00733b5c, and the Accept/Leave three-state button pair. Remaining TODO(decomp): FUN_004bb860/scratch gating details and per-entry clip semantics are approximated with SDL clip rects. The mission rows' black fill / 50% red highlight / white text now come from the c.lr list palette (NovaUi_DrawListRowCallback 0x00448a30: list_background/list_hilite/list_text).
0x0043CC20	Stellar_RebuildTravelDestinationList		0%	
0x0043CF00	Mission_EvaluateMissionLists	src/game/mission.cpp	85%	PORTED as two-lane builder: availability expressions re-cached per run after the 0x00448090 stellar-membership prologue, both lanes (0 = mission computer, 1 = bar/services) evaluated through the 0x00441b40 eligibility chain (AvailStel locator families incl. govt/class codes, adjacency, AvailRecord vs system reputation, AvailRating vs combat rating, AvailRandom vs per-def warp rolls DAT_00734c20, Flags2-0x0001 cargo gate, 64-bit Require mask, Ship restriction +0x5a, Flags 0x2000/0x4000 class arms, PayVal credits gate, locator candidate sanity, same-system denial), then stable descending list_priority order (ties in definition order). TODO(decomp): target resolution runs for all defs (original resolves per eligible def only), g_return_mission_list/DAT_00774ae0 finalize arm is approximated by the lane-1 emptiness.
0x0043D240	Mission_ResolveMissionStellarTargets	src/game/mission.cpp	95%	Per-definition resolver is callable by përs LinkMission and the full offer-list pass. TravelStel/ReturnStel direct and random locators resolve with the flight-selected or docked first-nav anchor; TravelStel applies System_ResolveVisibleSystemForTravel and both targets use the original nav-list containing-system fallback. CargoType/CargoQty, PayVal, and the offer-row <DL> deadline are cached. Remaining deliberate divergence is Mission_SelectMissionStellarByLocator's distribution-equivalent eligible-vector draw, which consumes RNG differently from original rejection sampling.
0x0043D490	Mission_ResolveMissionSpecialShipSystem	src/game/mission.cpp	65%	Pass-through valid system ids and resolve 1000 to a clean-room six-system random range; invalid values map to -1.
0x0043D4C0	Mission_ResolveMissionSpecialShipCount	src/game/mission.cpp	65%	Pass-through nonnegative counts, map -1 to zero, and preserve the original negative-magnitude centered random count shape.
0x0043D510	Mission_SelectMissionStellarByLocator	src/game/mission.cpp	75%	Clean-room locator predicates cover direct ids, government relation/class families, and the corrected -2 ordinary lane (flags 0x10/0x20 clear) / -3 restricted lane (0x20 set, 0x10 clear). Candidates apply Stellar_IsStellarUsableForTravel, visible-system and anchored random-destination persistence gates, plus the exact-government derelict-govt 0x800 exception. TODO(decomp) deliberate divergence: vector selection is distribution-equivalent but does not preserve the original fixed-0x800 rejection-sampling RNG cadence. Provisional allied-family predicate retained while decompiler-suspicious system indexing awaits disassembly. Both are marked at the implementation sites.
0x0043E6F0	Mission_SelectMissionSystemByLocator	src/game/mission.cpp	52%	Clean-room direct, visible-different-system, adjacent-system, government-relation, and government-class system locator selection; candidate selection uses state.rng like NovaRandom_Range, while discovery-group equivalence and full travel reachability remain TODO(decomp).
0x0043F080	Mission_ComputeDateAfterSteps	src/game/mission.cpp	90%	PORTED as Mission_ComputeDateAfterSteps (clone of the current date advanced by steps; the no-write steps<1 arm is handled by the caller gating on TimeLimit > 0). Used at acceptance (0x0043f100) to store the absolute deadline {year,month,day} into the runtime flags +0x06/+0x08/+0x0a for the <DL> token.
0x0043F100	Mission_ActivateMissionAtSlot	src/game/mission.cpp	85%	Faithful on the activation latches (PickupMode-0 carrying, briefing latch, below--50000 acceptance fee), slot population, and the on-accept payload. The post-activation Brief (+0x34) and LoadCarg (+0x38) acceptance dialogs are split into NovaMission_RunAcceptanceDialogs and delivered through a MissionAcceptanceSink: Mission_ActivateAtSlot invokes the sink for the mission it activates, and a nested S activation recurses with the same sink, so script-started missions present their readers in the original nested-before-outer order. TODO(decomp): destination/starmap list refresh and the debug-log NCB string arm.
0x0043F8C0	Mission_PopulateMissionSlotFromDef	src/game/mission.cpp	55%	Clean-room transfer of Ghidra-confirmed target, spawn, zero-based dude/government indices, direct-system ShipSyst decoding, special-ship type selection, counters (including the ShipStart/special-mode-1 zero goal-count arm), and rearm-timer fields into ActiveMission, retaining the raw m\\x957n payload. Shipped Tutorial 006a ShipSyst 129 / ShipDude 155 are preserved: its narrated Rautherion derelict is independently supplied by sÿst 166's mission-bit-gated forced përs entry. Locator reachability, string expansion, and script payloads remain TODO(decomp).
0x00440370	Mission_TryConsumeMissionInteractionResources	src/game/mission.cpp	85%	Clean-room port: mass/cargo gates + loadout dirty. TODO: STR# 0x7d2 0x165/0x166 denial dialogs (UI
0x00440410	Mission_ResolveMissionSuccess	src/game/mission.cpp	90%	Clean-room port: success payload
0x00440750	Government_ApplyReputationCreditDelta	src/game/government.cpp	100%	Full PayVal port: flat credits (+loadout dirty)
0x00440930	Mission_ResolveMissionFailure	src/game/mission.cpp	92%	Clean-room port: failure payload
0x00440AA0	Mission_ClearMisnSlotAssignments	src/game/mission.cpp	95%	Clean-room port: fleet-link/targeting/AI-state-2 reset. Runs the Bible OnAbort payload (MisnActive +0x5e8) when emit_completion_payload is set, forwarding the acceptance sink so a mission the on-abort payload starts via the S opcode presents its Brief/LoadCarg readers. TODO(decomp): ambient-roll cache latch invalidation.
0x00440BF0	Mission_FailMissionSlotQuick	src/game/mission.cpp	95%	Clean-room port: failure payload
0x00440C90	NovaUi_PollMissionBbsWindow	src/game/docked_mission_dialog.cpp	35%	Selection/navigation slice runs inline in RunMissionBbsWindow (docked_mission_dialog.cpp): mouse row hit-test at the native 12px pitch, j/k/enter/escape keys, accept via Mission_ActivateAtSlot. TODO(decomp): original command-queue navigation, list-index selection (DAT_0077430a), starmap/special/mission-list action codes, and the native scrollbar.
0x00441B40	Mission_CheckMissionShipInteractionEligibility	src/game/mission.cpp	65%	Offering slice PORTED as CheckOfferingEligibility (mission.cpp): the ten-gate chain in original order (AvailStel locator vs selected stellar incl. adjacency/govt/class families with the 31000-lane -30000 quirk, availability expression, AvailRecord vs system reputation, AvailRating, AvailRandom vs mission_offering_rolls, Flags2-0x0001 cargo space, Require mask via NovaOutfit_EvaluateRequireMask, Ship restriction +0x5a, Flags 0x2000/0x4000, PayVal credits) plus locator-candidate sanity, same-system (visibility-root) denial, and the Flags 0x0008 strict player-fuel >= 100 gate (FLOAT_00575510). Page-lane and AvailLoc-2 context gates wired. Interaction-context caller wired: the pers Flags 0x400 hail gate in Mission_TickShipHailLadder (0x00433050 slice) via the public Mission_CheckMissionShipInteractionEligibility wrapper. Remaining: mission-ship window 0x00442510, param_2 reaction-condition cache at 0x77f642, -32000/-32001 stellar-domination arms (domination state not modeled, fail-open with TODO).
