address	name	impl_file	reimpl_pct	comment
0x00445DC0	NovaUi_RebuildMissionComputerList	src/game/docked_mission_dialog.cpp	60%	Rebuilds the in-flight mission computer list, created by NovaUi_RunMissionComputerWindow 0x00446150 and called only from it. Mission-info arm ported inside NovaMission_RunMissionInfoWindow (BuildMissionInfoRows): active slots without flags_at_accept 0x400, failed rows prefixed with the DAT_0056c328 0xa5 marker, titles wildcard-expanded through the active arm of 0x004444f0. The native list-control row sizing is approximated (flat rows) - TODO(decomp).
0x00446150	NovaUi_RunMissionComputerWindow	src/game/docked_mission_dialog.cpp	88%	Ported as NovaMission_RunMissionInfoWindow (opens from the in-flight command 0x28 / I key, spaceflight.cpp): DLOG 0x3f4 + PICT 0x2145 layout from the DITL, active-mission list (skip flags 0x400) via the 0x00445dc0 rebuild, selected quick-brief desc via the placeholder+wildcard passes, Abort/Done three-state buttons (STR# 0x96 0x5/0x23; Abort gated on MisnActive can_abort), starmap action polling rebindable map command slot 9 through NovaInput_IsCommandActive, with the 0x100 destination preselect (clean-room starmap preselect param), and the abort arm (flags 0x40 -> -5x CompReward per owned system + Mission_ClearMisnSlotAssignments(slot,1)). Shared screen font Geneva 9 (DAT_00735684/86 set in 0x004b0c20) for heading/date/list/desc, native 12px list row pitch (DAT_0088c01c 8 x 1.5 scale at 0x005754f8) with click hit-test + click-past-list deselects, desc panel rendered black bg / white text (fill+InvertRect pattern of 0x00446e00). The native list control (scroll offset, list-right 0xf scrollbar strip, Tab/Up/Down, scroll-into-view, shared row painter) is PORTED via the clean-room NovaListControl/NovaUi_DrawListRow (nova_list_control.cpp, Ghidra 0x004d1a60 family). The nested-map arm shares RunNestedMissionStarmap: ai_secondary_target_slot/travel_transfer_mode are saved/restored around the map and the selected destination is plotted. Can also be opened from the docked Mission BBS/offer (actions 10/7) via a render_background callback, not only the in-flight command. Skips: queued centered-sound channel (cues play direct), cargo-panel refresh after the nested map. Background re-renders the live docked menu / flight view per frame rather than replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1). Click dispatch preserves list/Abort/Done precedence without unused handled stores. Rendering/input use native local DLOG placements; background drawing restores modal placement and probe bounds refresh each frame.
0x00446770	NovaUi_PollMissionComputerWindow	src/game/docked_mission_dialog.cpp	65%	Input poller of the in-flight mission computer window, created by NovaUi_RunMissionComputerWindow 0x00446150. Poll actions ported inside NovaMission_RunMissionInfoWindow: arrow/Tab selection that scrolls the shared NovaListControl, scrollbar arrow/trough hit-tests, Enter/Esc close plus the mission-computer command slot 0x28 and map command slot 9 (both rebind-aware via NovaInput_CommandKey/IsCommandActive), list hit-test, Abort/Done buttons. TODO(decomp): the selection-change refresh flags (a full redraw each frame covers them).
0x00446E00	NovaUi_DrawMissionComputerWindow	src/game/docked_mission_dialog.cpp	70%	Draw callback of the in-flight mission computer window, created by NovaUi_RunMissionComputerWindow 0x00446150. Draw ported inside NovaMission_RunMissionInfoWindow draw_frame: black fill + PICT 0x2145 blit, STR# 0x7d2 0x168 heading, date line, row list, white description panel (the original fills + draws + inverts), button pair. The mission rows draw through the shared NovaUi_DrawListRow (0x00448a30) from the c.lr list palette and the native scrollbar through NovaUi_DrawListScrollbar, both over the shared NovaListControl scroll model (list right edge narrowed by 0xf when scrolling, matching 0x00445dc0). Remaining TODO(decomp): the exact grip/hash details. Rendering/input use native local DLOG placements.
0x00447170	NovaUi_PollMissionOfferWindow	src/game/docked_mission_dialog.cpp	85%	Input slice runs inline in NovaMission_RunOfferWindow (docked_mission_dialog.cpp): escape exit, accept/decline mouse hit-tests, and Return (Mac keycode 0xd) accept (Flags-0x0004 arm: the single entry-6 button activates and 0x004a1670 never yields action 2). Text-view scroll is PORTED through the shared NovaTextScrollView/NovaTextScrollHold: normalized Up/Down -> +/-10px line actions (the DIK 0xc8/0xd0 codes never matched a normalized TextInput), Home/End jump to an end, PageUp/PageDown move 0xfa (250)px, all gated on the live can-scroll-up/down latches (g_selection_editor_maxed/active), and a held press on DITL entries 9/10 repeats 1px per 60Hz tick via SdlPlatform::PrimaryMouseDown (real input; probe clicks stay discrete). Command actions 4/5/7 (starmap/Player Info/mission computer) are wired through the shared rebindable slots (map slot 9 / 0x19 / 0x28) with edge latches. Keyboard auto-repeat (the original's type-5 autoKey, which 0x00447170 handles identically to type-3 key-down) is PORTED: SdlPlatform::PollTextEvent surfaces SDL event.key.repeat events tagged TextInput::repeat instead of dropping them, so a held Up/Down/Home/End/PageUp/PageDown repeats its scroll step at the OS rate. TODO(decomp): the accept/decline caption first-letter mnemonics are not ported (the param_5==0 smooth-scroll path is dead in the shipped binary and skipped at 0x00499270).
0x00447680	NovaUi_DrawMissionOfferWindow	src/game/docked_mission_dialog.cpp	68%	Draw slice runs inline in NovaMission_RunOfferWindow's draw_frame lambda (docked_mission_dialog.cpp): window fill, PICT 0x214a main art top-anchored/clipped plus 0x2149/0x214b top/bottom strips, DITL entry 3 text view, accept/decline three-state buttons (Flags-0x0004 arm: one entry-6 accept, decline suppressed). variant >= 0x80 single-PICT 0x2150 + variant-PICT-into-entry-8 arm PORTED. TODO(decomp): the UI-scale art-strip centering helpers FUN_008731f8/FUN_00873231 are approximated; DAT_007353f0 is g_selection_dialog_variant. Rendering/input use native local DLOG placements; background drawing restores modal placement and probe bounds refresh each frame.
0x00447A30	Mission_DoesSystemMatchMissionLocator	src/game/mission.cpp	95%	Mission_DoesSystemMatchMissionLocator: full locator decode (-1/-6 player system
0x00447D90	Mission_ResolveMisnSlot	src/game/mission.cpp	98%	Clean-room port: OnAbort payload (+0x5e8), on-resolve repeat count (DatePostInc daily world update), Flags 0x0008 auto-abort fuel penalty, Flags2 0x0002 pay application, then Mission_ClearMisnSlotAssignments. BUGFIX(original), opt-in via kApplyOriginalBugFixes: when the mission sets Flags2 0x0002 (pay on auto-abort) or Flags 0x0040 (reversal on abort) it also applies the CompGovt/CompReward reputation walk -- the success walk normally, or, for 0x0040, the manual-abort -5x exact-government reversal the original only reached via CanAbort missions; with the policy off it reproduces the original omission. See docs/known_original_bugs.md.
0x00447F00	System_IsSystemVisible	src/game/travel.cpp	100%	Renamed from System_GetSystemDefFlagByte: it is exactly the SystemDef.is_visible (+0x1eb) predicate, not a generic flag-byte accessor. NovaSystem_IsSystemVisible: bounds-checked read. Wired into Mission_SelectMissionSystemByLocator (0x0043e6f0) and now also the stellar locator candidate scan (0x0043d510).
0x00447F20	Mission_CheckReactionConditionSatisfied	src/game/mission.cpp	90%	Clean-room port: first-char fail-closed gate + "((" normalization + shared NCB evaluator via MissionControlExpressionState; caller wiring (script engine/spawn filters) pending
0x00448020	Mission_ExecuteReactionScript	src/game/mission_script.cpp	100%	Wrapper matches 0x00448020 (empty-script early return, engine dispatch, Outfit_RecomputeOutfitDerivedState via OutfitMarkStatsDirty). Engine/opcode gaps live under 0x00449370. Now the single execution path for every NCB set string: mission OnAccept/OnRefuse/OnSuccess/OnFailure/OnAbort/OnShipDone reaction payloads, outfit OnPurchase/OnSell, ship OnPurchase/OnRetire/OnCapture, stellar OnDestroy and the nebula OnExplore pass (0x00467cc1), and crön OnStart/OnEnd. The earlier control-bit-only NovaLanded_ExecuteControlSet / NovaControlExpression_ExecuteSet mini-parser was removed: base-data ship-upgrade outfits (Chrome/Rebel/Pirate Valk/Starbridge Upgrade `H<class>`) and the Forged Exotic license (`S731 D265 D264 ...`) were silently dropped by it.
0x00448050	Mission_RunMisnScriptPayload	src/game/mission_script.cpp	100%	Wrapper matches 0x00448050: empty-payload early return, sets g_script_mission_context_slot (GameState::script_mission_context_slot, a real global so nested S-payloads clobber/clear it), dispatches the engine, clears to -1, then Outfit_RecomputeOutfitDerivedState via OutfitMarkStatsDirty. No slot validation, matching the original. Q message display staging remains under 0x00449370. BUGFIX(original), currently ungated: the original copies the payload into the shared g_reaction_script_buffer (DAT_007c8a10) that the engine also reads, so a mission activated by the engine's S opcode runs a non-empty OnAccept payload over the outer script's remaining bytes, the mechanism behind the recorded "second briefing twice" bug in docs/known_original_bugs.md. The port passes an explicit std::string_view and keeps the outer script intact, so that bug does not occur; the broken path is deliberately not reproducible until a gate is added (see the comment on Mission_ExecuteReactionScript in src/game/mission_script.cpp).
0x00448090	NovaResources_EvaluateAvailability	src/game/mission.cpp	100%	Faithful availability refresh: stellar membership/visibility and first-claim parent chains, ship-class, personality, random-encounter fleet, mission, and nebula/region-trigger caches, stellar hazard refresh, plus the invisible-current-system relocation tail for active NPC ships, live shots, and live free-flight objects.
0x00448660	Mission_ClearActiveReactionMission	src/game/mission.cpp	100%	Ported: mission_interaction_context = -1. Wired on the Bar/services modal teardown path (docked_bar_dialog.cpp RunBarDialog exits); the outfit/shipyard loop call sites wire as those loops land.
0x00448670	Mission_RunAvailLocOffers	src/game/mission.cpp	87%	PORTED as Mission_RunAvailLocOffers(state, context, now_ms, run_offer): DAT_00774ae2 context latch with the non-3 wholesale clear of the DAT_00773eed shown latches, lane-1 walk rebuilt via Mission_EvaluateMissionLists (page_group-1 membership; the original re-checks eligibility at walk time with the caller's page-group 3 -- gate-equivalent for AvailLoc != 0), AvailLoc == context filter, offer via the run_offer callback (NovaMission_RunOfferWindow), ordinary declines removed from the current rebuilt list via the shown latch, -1 activation failures latched as shown, and DAT_00776af4 recheck timer = NovaTime_GetTickCount60Hz + NovaRandom_Range(0x1e) + 0x1e in 1/60 s ticks, stamped against the shared tick_60hz counter. Accept-side list removal is implicit because activated missions fail the duplicate-active gate. The Bar/store/trade service windows consume the deadline and refresh tick_60hz each frame (they block the flight loop).
0x00448910	Mission_RefreshActiveMissionSpawnState	src/game/mission.cpp	95%	All 16-slot event-refresh branches ported: resolves ShipSyst, arms ShipStart-1 delayed arrivals (30 raw calls for ShipGoal-3 + ShipBehav-1 friendly escorts, otherwise 100..199), clears the main live-count latch, restores Flags-0x10 auxiliary budgets, rolls auxiliary clocks 70..139, and clears their present-count latch. Removed incorrect per-frame call; wired at jump arrival and landing as the full function, and the launch tail now runs the newly split tail-only Mission_RearmActiveMissionTimers (the 0x00455E10 inline loop at 0x004560a0, which omits the ShipStart-1 head). Remaining: the two script-engine command callsites at 0x0044a3f4/0x0044a434 await their exact opcode reconstruction.
0x00448A30	NovaUi_DrawListRowCallback	src/game/docked_mission_dialog.cpp	90%	Ported as the shared NovaUi_DrawListRow helper (nova_list_control.cpp): fills the row from the c.lr list palette (DAT_0073566a unselected / DAT_00735670 selected, DAT_00735664 label) and draws the label at row top + 9 with a 4px inset on the shared Geneva-9 screen font (DAT_00735684/86). Both the Mission BBS and the mission computer call it. The original's per-column item-renderer plumbing (FUN_0087420e/FUN_0087428d) is not modelled.
0x00448BA0	NovaExpression_SkipWhitespace	src/game/scenario_data.cpp	100%	ExprParser::SkipWhitespace (scenario_data.cpp) advances past spaces only, matching the original (it does not skip tabs or fold `&&`/`||`). Inlined into the recursive-descent evaluator rather than a separate call.
0x00448BE0	NovaExpression_EvaluateToken	src/game/scenario_data.cpp	95%	ExprParser::ParseTokenTerm (scenario_data.cpp): case-insensitive B/P/G/O/E terms, parentheses/brackets/comparison operators, and the original's '#' compare-value token for a digit run. Digit runs are consumed WHOLE (fixes m\xefsn 428 `Federation Resupply;Fed1`, whose missing-b `467` previously desynced the parser and silently dropped the trailing b6666; see docs/known_original_bugs.md). Documented divergence: a bare digit run evaluates as false here, while the original's '#' token is a no-op leaving the accumulator and a pending '!' untouched (visible only as `x & <digits>` -> x, or `!<digits>` -> false, neither used by shipped data; comparisons after counted sets are handled). Blank/malformed tokens evaluate false.
