address	name	impl_file	reimpl_pct	comment
0x00450710	PlayerTick_AuxiliaryCommands	src/game/spaceflight.cpp	45%	INTERNAL LABEL of 0x0044AA70; not a function. Pre-comments at each block head; 0x00450710 itself is unreachable dead code (live entry 0x00450717). Ported in src/game/escort_commands.cpp: the escort-command blocks -- E-key toggle (binding slot 0x2a, 0x00450b4e + arms 0x00452820/0x0045293b/0x004529a8/0x00452960, STR# 0x7d2 0x33 no-escorts denial, attached-count cache DAT_007cab56, held-decay 0x00452990), selection rows 1-5 (0x00450c24.., panel-suppressed command list = key codes {2,3,4,5,6}), order keys F/D/V/C (slots 0x30..0x33 -> Attack/Defend/Hold/Formation, arm-modifier + Formation = Return to Hangar), Ship_CommandPlayerEscortGroup 0x0045c880 (behavior-5 vs fleet-escort command asymmetry, attack target propagation, order overlay STR# 0x7d2 0x86..0x8b/0x96..0x9f), auto-cancel arms (0x00450ddb..0x00450f67), and the overlay renderer (Ui_DrawTargetCategoryPanel 0x0049e430). NOT ported from this region: the binding-6 (Enter) message-dismiss/panel-close arm (0x00450ae7), fuel-scoop tail (credited to 0x0044C8D0), Mission_TickReactionInputTrigger (0x004507b6), map-wipe cheat (0x00450801), binding-35 cheat (0x004509aa), cheat target command (0x00450a62), FPS toggle (0x00450f6d) + far cheat arms 0x00453830..0x004549xx, eject command (0x004510a1); afterburner/speed-cap tail belongs to 0x0044C8D0. ShipState +0xC4 gate approximated by plain attached presence (TODO logged).
0x00450717	PlayerTick_IonizationAndFuelRegeneration	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x00450717 -> 0x004507B4. Ported one-to-one as NovaPlayer_TickIonizationAndFuelRegeneration: ionization decay/velocity damping and fuel-scoop recharge with capacity clamp.
0x00451940	PlayerTick_InteractionCloakAndStatus	src/game/spaceflight.cpp	45%	INTERNAL LABEL of 0x0044AA70; not a function. Self-destruct state machine (0x00451954) ported as NovaPlayer_TickSelfDestructCommand (arm 150.0 on modifier+binding-0x12, release-abort, 30-tick warning beeps at <=120, detonation at <=1.0 with shield 0/armor -1/target clear and the control-mode-0xf docked-fighter armor -1 sweep) and cloak toggle + active-cloak upkeep (0x00451db0) as NovaPlayer_TickCloakCommand (destroyed/disabled/fire-restricted latch gates, CanMaintainCloakState denial cue, fade flip via OnCloakStateEntered/Cleared, per-frame fuel/shield drain at DAT_00575690 scale with shield-drop outfit); special-interaction command 0x00451b91 ported (opens NovaPlayerInfo_RunWindow; see player_info_window.cpp); mission-computer gates aligned to 0x00451c87 (hold/timed-action/destroyed/15-frame arrival grace). Arrival grace field set at the FireJump arrival tail. Remaining: the 250-frame junk stock regen/decay (0x00451e6f, junk resource defs unmodelled).
0x00454910	Ship_HandlePlayerTargetActionCommand	src/game/spaceflight.cpp	35%	stellar target-action eligibility + destination-interaction (0x3f1) + ship-comm branch: player disabled/destroyed and hyperspace-latch gates with STR# 0x7d2 overlays, bVar1 hail-eligibility gate, NovaShipComm_RunShipDialog handoff. Mission-ship interaction branch (mission defs) remains TODO(decomp)
0x00455150	Weapon_FirePlayerWeaponBank	src/game/weapon.cpp	85%	Full mode dispatch ported: straight projectiles (-1/1/5/6) via NovaWeapon_SpawnProjectile; mode-0 fixed beams queued along the firing heading (bearing fallback endpoint, BeamLength+32 reach); turreted beam/projectile (3/4) gated by NovaWeapon_IsTargetBearingInTurretBlindSpot; guided 7/8 launch gate (46 deg off nose/tail, mode-7 dumb-fire fallback); burst attempts via NovaWeapon_GetWeaponBurstAttempts incl. fuel-capped bursts; per-shot fuel ((|cost|-1000)*0.1) and cost-bank ammo spend; kickback (rear polar impulse / hull mass, per-axis clamp); volley-scaled or flags-0x40 fixed cooldown; flags_tertiary-0x20 linked-cooldown (+2.0) sweep; burst-cycle counter with wrap pay and burst_reset_cooldown; cloak gate (flags_secondary 0x4000 exemption). Deferred: launch-bay ship spawn (mode 99), muzzle sprite flash (flags_secondary 0x200), waypoint-marker arm, beam-mode immediate-priority audio nuance.
0x00455E10	Stellar_TravelToSystem	src/game/landed_window.cpp	65%	Arrival subset in NovaLanding_EnterDocked (fee gate/deduction, auto-refueller refuel 0x004250f0, outfit-pool reconcile) + launch tail in NovaLanding_LaunchFromStellar (vel/pos reset at stellar centre, shield/armor refill, the cycle's ONE daily world tick 0x00456033 -- after the window, so the Spaceport mission gate sees the pre-landing date, stat-modifier jitter/reroll, rand(0x168) launch heading, travel-selection reset, shot wipe). TODO(decomp): pilot autosave (0x00456103, no .plt wiring in the flow) and the DAT_00597974 cursor travel-selection sprite re-anchor (0x00439280 not reconstructed).
0x00456480	Stellar_SelectLinkedDestinationViaStarmap		0%	Linked-destination starmap transfer confirmed; not ported.
0x00456CA0	Stellar_TravelViaHypergate		0%	
0x00457580	Stellar_ProcessTravelAndLanding	src/game/landed_window.cpp	25%	normal ordinary-stellar arrival gate + HUD overlay denial feedback (STR# 0x7d2) reconstructed: active/current-system target | Mission_TrySpawnMissionShipAmbush tail (0x00426dd0) wired at the jump-arrival population-rebuild site (spaceflight.cpp); the slice's Misn_TickActiveMissionTimers transition pass, per-mission spawn_rearm re-arm and follow-player ShipBehav 0 fleet jump-in remain TODO(decomp).
0x00459950	NovaUi_UpdateTravelEngagementProgress		0%	
0x0045A3D0	Ship_HandlePlayerBoardTargetCommand	src/game/boarding_plunder.cpp	75%	Gates (cloak, boarded-latch, fire-restricted target, same-system, 0.5 rel-velocity, half-of-full-frame range per axis, 30deg heading, crew>=1), velocity match, plain-ship plunder dispatch, and the STR# 0x7d2 denial overlays (pool 0x81/0x82/0x83) are faithful. Mission arms PORTED: pickup_mode-2 cargo pickup (TryConsume gate, goal_counter_b++, carrying_resources, STR# 0x7d2 0x6a overlay without the CREC cargo name, sound 4x8) and the spawn_behavior 2/5 + flags 0x0001 single-ship rescue arm (overlay 0x7e, goal_counter_b++, ai_maneuver_timer 100, +0xB9 latch, target clearing); inactive-mission ships fall through to the plain flow. TODO(decomp): flags-0x0008 class-name overlay tail strings (DAT_0072d5cc/DAT_00599acc), post-hit carrier/escort arms (ShipClass_HasPlayerBayCapacityFor), mission-ship interaction window (0x00442510), Government_ProcessFactionCombatEvent/PropagateHostility.
0x0045BAA0	Ship_RecenterSpaceObjectsForWorldWrap		0%	
0x0045C6D0	Ship_WorldWrapPositionRelativeToPlayer		0%	
0x0045C7A0	NovaUi_MarkTravelAndStatusPanelsDirty		0%	
0x0045C880	Ship_CommandPlayerEscortGroup		0%	
0x0045CFC0	NovaUi_SetupGameplayPanelColors		0%	
0x0045D030	Frame_RollProximityScanDetection	src/game/radar_panel.cpp	100%	Frame_RollProximityScanDetection: odds = clamp(system interference - owned ModType-24 sum, 0, 100); roll(0..99)+1 <= odds latches GameState.proximity_scan_detected (g_proximity_scan_detected 0x007caba0). Wired to TickSystems scope 0xc.
0x0045D0A0	NovaUi_RebuildStellarRadarPanel	src/game/hud_renderer.cpp	25%	Backdrop/IFF-black fill and radar rect translate are reproduced inside HudRenderer::DrawRadarPanel; the offscreen radar buffer rebuild + dirty-mark fan-out is subsumed by the port redrawing the cockpit + radar each frame.
0x0045D287	NovaUi_BlitGameplayClipRect		0%	
0x0045D320	NovaUi_RefreshGameplayPanels	src/game/hud_renderer.cpp	15%	Only the >=15ms target-status poll cadence (g_last_target_status_poll_tick/g_target_status_blink_phase toggle) and the radar dispatch are reproduced, as HudRenderer members; the other panel dirty-dispatch paths are separate draw calls here.
0x0045D600	NovaUi_DrawStellarRadarPanel	src/game/hud_renderer.cpp	85%	HudRenderer::DrawRadarPanel: 1/32 blip scale with ceil rounding, stellar disc/box tiers from spin half-span (0x20 default), density-scanner big-ship boxes (mass>=100), cloak visibility gate, IFF colours + black backdrop, blinking target blip, far-from-origin arrow (7000000 dist-sq, 25..50px shaft, +-135deg 6px wings), static while scan detected. Divergences: direct composite instead of offscreen buffer; static tiles procedural (ppat not decoded); original center-dot under static draws at an uninitialized cursor and is skipped.
0x0045E400	NovaUi_DrawTravelStatusPanel	src/game/hud_renderer.cpp	95%	Faithful rewrite: idle ("Nav System Off" @top+22 label) / transfer ("Stellar Navigation" @+12 + stellar name @+29 value) / jump ("Hyperspace" @+12 + destination @+29
0x0045E9C0	NovaUi_DrawPlayerShieldArmorPanels		0%	
0x0045EA66	NovaUi_DrawPlayerShieldBar	src/game/hud_renderer.cpp	60%	aspect-driven fill geometry (HudBar_FillRect + DrawLifeBar): tall slots fill top-down
0x0045EBE8	NovaUi_DrawPlayerArmorBar	src/game/hud_renderer.cpp	60%	aspect-driven fill geometry shared with shield bar (HudBar_FillRect + DrawLifeBar); still missing cockpit-trough pre-blit / dirty-rect restore
0x0045EFE0	NovaUi_DrawPlayerFuelPanel	src/game/hud_renderer.cpp	50%	fuel panel shim: validates fuel panel rect and routes to the shared life-bar fill (DrawLifeBar on layout_.fuel_panel); reserve segment not yet drawn
0x0045F086	NovaUi_DrawPlayerFuelLevelBar	src/game/hud_renderer.cpp	50%	usable fuel fill drawn via HudBar_FillRect; reserve-bar segment + firing/travel suppression (Ship_IsShipFireRestricted) not yet implemented
0x0045F530	NovaUi_DrawTargetStatusPanel	src/game/hud_renderer.cpp	85%	Faithful rewrite: "No Target" @top+47; name @+16 (mission STR# name > përs display name > class name)
0x00460EC0	NovaUi_DrawActiveWeaponAmmoPanel	src/game/hud_renderer.cpp	90%	Faithful rewrite: single centered row @top+12; idle STR# 0x7d2 "No Secondary Weapon" (label colour) when bank -1/missing def
0x004612C0	NovaUi_DrawCargoMissionStatusPanel	src/game/hud_renderer.cpp	75%	Faithful rewrite: 6 cargo-bin rows (STR# 0xfa3 labels @x+3 / values @x+41
0x00461830	Math_InitTrigLookupTables		0%	
0x00461930	Math_LookupAngleSine		0%	
0x00461970	Math_LookupAngleCosine		0%	
0x004619B0	Math_AngleFromVector2D		0%	
0x00461BC0	Stub_ElidedHook		0%	
0x00461BD0	Ship_FindNextPlayerCycleTarget	src/game/targeting.cpp	100%	NovaTargeting_FindNextPlayerCycleTarget: faithful port of the markability table (combat-relevant = targets player or a player-targeting ship; mission-fleet-escort arm always false TODO(decomp)) + the eligibility filter chain (active/not-destroyed/cloak-visibility gate + cloak scanner/state-0x15/system/untargetable-class + scanner/relevant==include_combat).
0x00461F60	Ship_FindPreviousPlayerCycleTarget	src/game/targeting.cpp	100%	NovaTargeting_FindPreviousPlayerCycleTarget: backward sibling of the next-cycle port (same filters
0x004622F0	DrawContext_DrawCenteredPascalStringInBounds	src/game/nova_font.cpp	50%	NovaText_DrawCentered: measures width then centers over left/right bounds before drawing; real screen-font (SDL_ttf) reconstruction of measure+position+draw
0x00462340	Rect_FilledSideDim		0%	
0x00462390	Sprite_GetShotHalfSpan		0%	
0x004623D0	Sprite_GetFrameVerticalHalfSpan		0%	
0x00462410	System_GetCurrentSystemLinkHalfSpan		0%	
0x004624C0	Sprite_GetShipClassEscortShotHalfSpan	src/game/escort_formation.cpp	80%	EscortClassSpriteSpanPx helper: shan BaseXSize with 0x4b fallback, cached. Divergence: original resolves ShipClassDef.escort_type (clone-source sprite id); identical for clone classes.
0x00462550	Weapon_SpawnWeaponImpactEffectPackage	src/game/impact_effects.cpp	40%	Asteroid arm ported in collision.cpp (ResolveAsteroidDestructionPackage): destruction area effect (row +0x10), child-asteroid splitting (row +0x06/+0x08 types, count from +0x0a as rand(base)+ceil(base/2)), record deactivation. Row fields decoded: +0x02 junk count, +0x04 junk type, +0x0c debris burst count, +0x18 packed tint. Junk freeflight objects and SWParticles remain TODO(decomp).
0x00462850	Ship_SelectNearestEngagedTarget	src/game/targeting.cpp	100%	NovaTargeting_SelectNearestEngagedTarget: nearest active/not-destroyed ship in-system
0x004629E0	Government_IsCandidateHostileToTargeter		0%	
0x00462BD0	Ship_SelectNearestHostileCombatTarget	src/game/targeting.cpp	100%	NovaTargeting_SelectNearestHostileCombatTarget: engaged-scan core + not fire-restricted + distress-eligible or locked-on-primary-in-state-4 (Ship_IsShipLockedOnAttackerInAiState0x04).
0x00462DB0	Stellar_FindNearestAvailableTravelStellar	src/game/travel.cpp	90%	nearest travel point via NovaTravel_FindNearestTravelPoint (nav-defs geometry + restricted-range gate; jump path) and NovaTargeting_FindNearestAvailableTravelStellar (stellar id
0x00462EC0	Weapon_ReconcileOutfitPoolWithWeaponBanks	src/game/weapon.cpp	85%	via NovaWeapon_ReconcileOutfitPoolWithWeaponBanks: snapshot bank ammo/secondary, subtract counts owned outfits explain (clamp negatives to 0), then materialize leftover positive bank ammo/secondary as owned ModType-1 weapon / ModType-3 ammo outfits. Wired (as Ghidra calls it) at new-game seeding (Stub_SeedStartingInventory), Outfitter entry (NovaLanded_OpenOutfitterSession), travel arrival (NovaLanding_EnterDocked) and ship purchase (NovaLanded_ReplacePlayerShip), so any mounted stock weapon becomes an owned, sellable outfit. The reverse (weapon-bank edit direction for buy/sell) is subsumed by RebuildBanksFromOwnedOutfits
0x00463260	Weapon_RebuildWeaponBankPoolsFromOwnedOutfits	src/game/weapon.cpp	90%	via NovaWeapon_RebuildBanksFromOwnedOutfits (zero 0x100 banks, accumulate owned ModType-1 weapon / ModType-3 ammo outfits into bank ammo/secondary); caller topology (outfitter buy/sell flow) not yet wired
0x00463470	Ship_ComputeShipCurrentMass		0%	
0x00463520	Math_MapPosToPointFloat		0%	
0x00463550	Ship_ComputeShipMaxShieldPoints	src/game/outfit.cpp	85%	player-path effective max shield (class base + opcode 4 x owned) in Outfit_ComputePlayerEffectiveStats; NPC/mission paths deferred
0x004637a0	Ship_ComputeShipMaxArmor	src/game/outfit.cpp	85%	player-path effective max armor (class base + opcode 6 x owned); NPC/mission paths deferred
0x00463a20	Ship_ComputeShipFuelCapacity	src/game/outfit.cpp	85%	player-path effective fuel (class base + opcode 12 x owned) clamped [0,32000]; NPC/mission paths deferred
0x00463b30	Ship_ComputeShipFuelRechargeRate	src/game/outfit.cpp	80%	Per-frame fuel-scoop recharge (class FuelRegen base arm gated on capability 0x0008; outfit opcode 18 arm, negative ModVal = Bible fuel-sucking) folded into PlayerEffectiveStats.
0x004640a0	Ship_ComputeShipEffectiveThrust	src/game/outfit.cpp	95%	player effective accel remains class base + opcode 7 /10000 x owned; NPC branch ports capability 0x400 zeroing, skill/government scaling, velocity-match 1/3, mission 0x3ff x2, and ionization damping through NovaShip_ComputeEffectiveStats
0x00463680	Ship_ComputeShipShieldRegenRate		0%	
0x004637A0	Ship_ComputeShipMaxArmor		0%	
0x004638E0	Ship_ComputeShipArmorRegenRate		0%	
0x00463A20	Ship_ComputeShipFuelCapacity		0%	
0x00463DC0	Weapon_WeaponCanTrackTarget		0%	
0x00463E70	Ship_ComputeShipMaxTurnRateDeg	src/game/spaceflight.cpp	55%	player path applies base plus opcode-9 effective turn and original integer rounding; NPC branch ports velocity-match 1/3, mission 0x3ff low-rate +1, one-degree floor, and non-thrusting ionization damping through NovaShip_ComputeEffectiveStats
0x004640A0	Ship_ComputeShipEffectiveThrust	src/game/spaceflight.cpp	95%	NPC effective-stat branches are ported through NovaShip_ComputeEffectiveStats; player outfit aggregation remains in src/game/outfit.cpp
0x004642E0	Ship_ComputeShipEffectiveMaxSpeed		60%	NPC branch ported into NovaShip_ComputeEffectiveStats (capability 0x400 zero, skill/government scaling, velocity-match 1/3, mission 0x3ff x2), shared by NovaShip_IntegrateNpcMovement + NovaAi_ApplyControls. Player outfit path + target/cap components remain TODO(decomp)
0x004644A0	Outfit_HasSpecialMovementOutfitOrLaunchBay		0%	
0x00464520	Weapon_HasLaunchBayWeapon	src/game/weapon.cpp	100%	NovaWeapon_HasLaunchBayWeapon: mode-99 bank with mounted ammo > 0 whose carried class (ammo_type) sets capability Flags 0x8000. Player specialization delegates from spaceflight.cpp.
0x00464590	ShipClass_FindLaunchBayShipClassId		0%	
0x00464600	Weapon_FindLaunchBayWeaponBank	src/game/weapon.cpp	100%	NovaWeapon_FindLaunchBayWeaponBank: first bank matching the 0x00464520 predicate, -1 when none. Not yet wired into Ship_HandleShip call site.
