address,name,impl_file,reimpl_pct,comment
0x00464A90,Ship_CanShipEngageTargetUnderCloakRules,src/game/ship_ai.cpp,90%,"NovaAiShip_CanEngageTargetUnderCloakRules: first argument is the cloak-threshold-tested subject; second supplies mission/scanner/position context. Ports state-0x15, mission-slot, tracking/cloaking-device, and 200px scanner-reveal gates; no unsupported area-cloak exception."
0x00464B50,Outfit_HasCloakingDevice,src/game/outfit.cpp,95%,"NovaOutfit_HasCloakingDevice scans player-owned or NPC class-default outfits for ModType 17 (cloaking device) and includes the NPC control-mode-0xc escort-target exception."
0x00464C80,Outfit_HasAreaCloakingDevice,src/game/outfit.cpp,85%,"NovaOutfit_HasAreaCloakingDevice scans the same loadouts and requires ModType 17 ModVal bit 0x1000 (area cloak)."
0x00464DB0,Outfit_GetCloakFuelDrainFlags,src/game/outfit.cpp,90%,"NovaOutfit_GetCloakFuelDrainFlags scans the active player/NPC loadout for ModType 17 and returns ModVal bits 4..7, the cloak fuel-drain flags."
0x00464E30,Outfit_HasCloakShieldDropOnActivation,src/game/outfit.cpp,90%,"NovaOutfit_HasCloakShieldDropOnActivation scans the active player/NPC loadout for ModType 17 and tests ModVal bit 0x04."
0x00464F60,Outfit_HasCloakDamageDeactivateFlag,,0%,
0x00465090,Outfit_GetCloakShieldDrainFlags,src/game/outfit.cpp,90%,"NovaOutfit_GetCloakShieldDrainFlags scans the active player/NPC loadout for ModType 17 and returns ModVal bits 8..11, the cloak shield-drain flags."
0x004651A0,Outfit_HasCloakRadarVisibilityFlag,src/game/radar_panel.cpp,100%,"Outfit_HasCloakRadarVisibility: ModType 17 ModVal bit 0x0002, player-owned inventory scan vs NPC ship-class default loadout (same split as Outfit_HasCloakingDevice)."
0x004652A0,Outfit_HasCloakScannerRevealForSurface,src/game/radar_panel.cpp,45%,"Player_HasCloakScannerReveal scans owned ModType-30 ModVal bits (0x0002 screen / 0x0001 radar); the cached ShipState +0xC91C/+0xC91E population path remains TODO(decomp)."
0x00465410,Outfit_HasPlayerOwnedOutfitType0x0D_Cached,src/game/radar_panel.cpp,80%,"Outfit_PlayerHasDensityScanner: ModType-13 ownership via Outfit_HasOwnedEffect (outfit.cpp); the -1 sentinel memoization global is not reproduced (scan is cheap)."
0x004654B0,Outfit_HasPlayerOwnedOutfitType0x0E_Cached,src/game/radar_panel.cpp,80%,"Outfit_PlayerHasIffOutfit: ModType-14 ownership via Outfit_HasOwnedEffect (outfit.cpp); the -1 sentinel memoization global is not reproduced (scan is cheap)."
0x00465550,Stellar_ComputeHyperspaceTravelDays,,0%,
0x00465610,Stellar_ComputeTravelRangeSq,src/game/targeting.cpp,100%,"NovaTargeting_ComputeTravelRangeSq: base 1000 + ModType-23 outfit sum (primary+alt slots * owned count), clamped >=0 then squared"
0x004656A0,Outfit_ClampOutfitOwnedCountToCurrentLimits,,0%,
0x00465AF0,DrawContext_DrawGroupedUInt,,0%,
0x00465C10,CString_AppendFormattedQuantity,src/game/mission.cpp,100%,"PORTED as FormatMissionQuantity (mission.cpp): plain <1000, comma grouping <1M, x.xM/(x.xxM) above."
0x00465D90,Ship_FormatLocalizedCountWord,,0%,
0x00465E50,Outfit_CanAffordAndCarryItem,,0%,
0x00465EA0,Outfit_HasOutfitItemInPool,,0%,
0x00465F00,Ship_GetShipRadarColor,src/game/radar_panel.cpp,100%,"Ship_RadarDisplayColor: player cyan, fire-restricted 0x4000 grey (NovaAiShip_IsFireRestricted), distress-eligible red, ai_target chain green/blue; fixed triples from Settings_InitTimingPresets 0x004ad7c0."
0x00466030,Stellar_GetStellarRadarColor,src/game/radar_panel.cpp,100%,"Stellar_RadarDisplayColor: inactive/uninhabited grey, hazard green, wormhole (0,22000,22000), hypergate policy-flag-1 yellow else reputation ladder, ordinary bodies reputation ladder via GameState.system_reputation."
0x00466260,Stellar_ComputeStellarDisplayColor,,0%,
0x00466540,Rect_CenterImageInRect,,0%,
0x004665F0,NovaText_StripLeadingArticle,,0%,
0x00466810,NovaInput_PeekActiveCommand,,0%,
0x00466850,Shot_SnapshotControlInputState,,0%,
0x00466A30,Frame_RestoreControlInputState,,0%,
0x00466C10,ControlState_FindBindingConflict,,0%,
0x00466C40,Mission_AdvanceReactionScheduleTimer,,0%,
0x00466CB0,ShipClass_RerollShipClassAvailabilityChances,,0%,
0x00466FC0,Government_ProcessFactionCombatEvent,,0%,
0x00467140,Government_PropagateFactionCombatInfluenceToNearbySystems,,0%,
0x00467710,Stellar_FindReachableEmergencyDestinationStellar,,0%,
0x004677A0,Stellar_FindReachableEmergencyDestinationStellarRecursive,,0%,
0x00467970,System_RebuildSystemVisibilityMap,src/game/travel.cpp,80%,NovaSystem_RebuildDiscoveryState: clears the flood mask, floods origin at (max_depth, threshold), then rebuilds the discovered_this_rebuild latch (visited systems + link neighbours). Original gates the latch on load-time is_visible/has_explored flags; clean-room uses discovery_state > 0 (divergence logged). Runs on system entry (level 1 arrival / level 2 landed+map reveal)
0x00467AB0,System_FloodDiscoverAdjacentSystems,src/game/travel.cpp,85%,NovaSystem_FloodDiscoverAdjacentSystems: faithful depth-gated recursion over links, bumps discovery_state (threshold) on reached systems + their discovery slots. TODO(decomp(0x00467bd0)) skipped: Frame_TriggerSystemRegionEvents (region trigger defs unmodelled). Divergence: recursion does not gate on NovaSystem_ResolveVisibleForTravel because the clean-room's is_visible is per-visit fog (load-time true in the original)
0x00467BD0,Frame_TriggerSystemRegionEvents,,0%,
0x00467CF0,System_ShowSystemEventMessage,,0%,
0x00467D60,Anim_EaseFrameProgress,,0%,
0x00467DE0,Frame_CommitFrameAndLatchTransitionWait,,0%,
0x00467E20,Frame_FinishBlockingTransitionFrame,,0%,
0x00467E60,NoSys_NoOp_00467e60,,0%,
0x00467E70,Stub_NoOp,,0%,
0x00467E80,Ship_CanMaintainCloakState,src/game/ship_ai.cpp,80%,Clean-room port as NovaAiShip_CanMaintainCloakState: fire-restriction, ModType-17 device search (player owned / NPC class-default outfits), fuel+shield drain nibbles. Player-only tail (hold latch + Flags2 0x400) provisional
0x004680D0,Ship_OnShipCloakStateEntered,src/game/ship_ai.cpp,55%,"NovaAi_OnShipCloakStateEntered shares the original cloak-latch normalization and ModType-17 shield-drop transition; player cue/status-panel side effects remain TODO(decomp)."
0x00468190,Ship_OnShipCloakStateCleared,src/game/ship_ai.cpp,55%,"NovaAi_OnShipCloakStateCleared shares the original cloak-latch recovery transition; player clear cue remains TODO(decomp)."
0x00468210,Stellar_HasAdjacentAccessibleStellarMatchingTravelFlags,,0%,
0x004682D0,Stellar_HasAdjacentAccessibleStellarForTravelMode,,0%,
0x004683B0,NovaRandom_Range,,0%,
0x00468450,NovaText_FormatDateString,src/nova_app.cpp,90%,FormatGameDateString: month names/ordinal suffixes from STR# 0x89; live game calendar not tracked by GameState yet so the panel draws the fresh-pilot baseline date
0x00468600,Stellar_FormatElapsedTravelTime,,0%,
0x004687B0,Ship_IsShipFireRestricted,src/game/ship_ai.cpp,50%,"NovaAiShip_IsFireRestricted: derelict-govt (0x800), stellar-target, and armor disable gates ported; armor branch verified literal against the decompile - armor*100 (kFireRestrictArmorPctScale 0x575800) < max*(33.33 @0x575808 normal / 10.0 @0x5757f8 capability 0x10), exactly the Bible 33%/10%; Ghidra threshold constants renamed (were semantically swapped). Remaining: mission-fleet spawn_behavior-5 branch (needs mission runtime records)."
0x004688E0,Ship_IsShipDestroyed,src/game/ship_ai.cpp,100%,"NovaAiShip_IsDestroyed: death-timer-active or armor<=0"
0x00468920,Ship_CanPlayerHaveMoreEscorts,src/game/boarding_plunder.cpp,100%,"Faithful: behavior-6 escort count (ai_target==0, no mission fleet) < 6."
0x00468990,Weapon_CanFireWeaponBank,src/game/weapon.cpp,50%,ammo/energy sufficiency gate now distinguishes energy weapons (ammo_type == -1), ammo-backed weapons, and carrier-bay mode 99 for both player and NPC bank storage; cloak-visibility / launch-bay-dependency gates not reproduced
0x00468AF0,System_HasUsableTravelDestination,src/game/travel.cpp,90%,NovaSystem_HasUsableTravelDestination: scans nav_defs[0..3] for a stellar with travel_flags 0x20 clear and availability_flags 0x3000 clear
0x00468B50,Stellar_IsStellarReachableForTravel,,0%,
0x00468D90,NovaUi_DrawSystemFactionConflictStatus,src/nova_app.cpp,90%,MenuSystemLegalStatusText: reputation/crime-tolerance ladder + hazard nav scan + N/A gate; signed-overflow guards reduced to plain comparisons (shipped tolerances positive)
0x00469030,NovaUi_DrawCombatRankLabel,src/nova_app.cpp,100%,MenuCombatRankLabel: threshold ladder verbatim, labels from STR# 0x8a (1-based rank+1)
0x00469100,Outfit_ComputeOwnedOutfitResaleTotal,,0%,
0x00469230,Weapon_HasMatchingWeaponAmmoCarried,,0%,
0x004692E0,NovaAudio_PlaySpatialByDistance,,0%,
0x00469480,Stub_NoOp_00469480,,0%,
0x00469490,Stub_NoOp_00469490,,0%,
0x004694A0,ShipClass_CanPlayerCaptureShipClass,,0%,
0x004656a0,Outfit_ClampOutfitOwnedCountToCurrentLimits,src/game/outfit.cpp,90%,"ownership limiting (Max, ammo-bank, ModType-27 multipliers, gun/turret slot caps) reconstructed; full 0x100x100 ammo-bank stride now modelled"
0x00469760,Outfit_ComputeFleetCargoCapacity,src/game/outfit.cpp,50%,player-only fleet cargo capacity via Outfit_ComputePlayerFleetCargoCapacity; no NPC escort freighters yet
0x0046a5d0,Outfit_ComputePlayerCargoAndJunkTotal,src/game/outfit.cpp,80%,player cargo+junk total from 6 bins + junk array; mission-cargo path deferred
0x0046a7c0,Outfit_ComputeRemainingCargoSpace,src/game/outfit.cpp,60%,"remaining free cargo = capacity - carried, clamped >=0; no mission-fleet objects committed"
0x00469810,Outfit_TransferCargoAndJunkToEscortByRatio,,0%,
0x00469C90,Frame_ResetNavigationOverrideLatch,,0%,
0x00469CA0,NovaInput_IsCommandActiveWithGameplayGuards,,0%,
0x00469CF0,NovaInput_CommandHasKeyBinding,,0%,
0x00469D10,Input_PumpAndTestCommand,,0%,
0x00469D30,Stellar_ExtractTravelFlagConnectiveValue,,0%,
0x00469E90,NovaUi_RebuildShipyardAvailabilityList,src/game/landed_store.cpp,45%,Partial clean-room availability list: decoded stellar base/special tech gates, valid-resource and BuyRandom-zero filtering, Require and availability expressions, equal-weight suppression, and descending stable ordering; positive-percent daily availability rolls and hire mode remain TODO(decomp).
0x0046A220,Outfit_RebuildAvailableOutfitListForTravelStellar,src/game/landed_store.cpp,45%,Partial clean-room availability list: decoded stellar base/special tech gates, valid-resource and owned visibility handling, Require and availability expressions, display-weight-zero inclusion, equal-weight suppression, and descending stable ordering; random stock and full flag semantics remain TODO(decomp).
0x0046A5D0,Outfit_ComputePlayerCargoAndJunkTotal,,0%,
0x0046A680,Outfit_HasAnyOwnedItem,,0%,
0x0046A730,Ship_ComputeShipTotalMass,src/game/outfit.cpp,100%,Clean-room port as Outfit_ComputePlayerTotalMass: class base mass + owned outfits' PurchaseMass (load-type-2 mass, hull-proportional via load-time derivation)
0x0046A7C0,Outfit_ComputeRemainingCargoSpace,,0%,
0x0046A870,NovaUi_RedrawGameplayViewportAndRadar,,0%,
0x0046AAD0,NovaAudio_QueueCenteredSound,,0%,
0x0046AB00,NovaAudio_PreStageJumpSoundBySeconds,,0%,
0x0046AB60,Frame_UpdateEffectIntensityGlobal,,0%,
0x0046ABB0,Ship_GetScannerStrength,src/game/radar_panel.cpp,90%,"Ship_ComputeScannerStrength: owned_count * ModVal summed over ModType 0x18 slots, clamp [-100,100]; the DAT_007356ba memoization sentinel is not reproduced."
0x0046AC50,Mission_SpawnAmbientMissionShip,,0%,
0x0046B210,Math_ShortestAngleDeltaDeg,,0%,
0x0046B260,Ship_CanShipUseAfterburner,src/game/ship_ai.cpp,95%,"Renamed from Ship_IsShipEligibleForEscortOrLaunchBehavior after the +0xBD consumer analysis. Ported as NovaShip_CanShipUseAfterburner: formation-leader block, capability 0x400/0x40 gates, 0x20 rating roll (NovaRandom_Range(0x540)+0x100 <= rating/Strength). rating producer TODO(decomp) (field seeded 0)."
0x0046B330,NovaAi_PlayerCombatRatingGate,,0%,
0x0046B360,Weapon_IsWeaponArcAllowed,src/game/ship_ai.cpp,100%,"NovaAi_WeaponArcAllowed: front/side/rear sector arc check on flags_primary 0x1000/0x2000/0x4000 with class-capability override."
0x0046B4B0,Dude_SelectShipTypeIndexFromDudeDef,src/game/ship_spawn.cpp,75%,NovaDude_SelectShipTypeIndex: weighted pick over a DudeDef's present ship types. Deferred: ship-class runtime-availability expression eval (all listed classes treated as available; only diverges for gated classes, rare for dude traders/pirates).
0x0046B600,Dude_SelectRandomSystemDudeClassIndex,src/game/ship_spawn.cpp,100%,Reimpl: NovaDude_SelectRandomSystemDudeClassIndex() src/game/ship_spawn.cpp — weighted pick among a System's 8 dude slots (class ids >=0 && <0x200), scalar cumulative-weight bucket + uniform [0,total) draw, returns lowest-index valid slot reaching (draw+1) (mirrors the original's descending overwrite loop). Reproducible over GameState/seed rng. Tested via system 0x80 binding (8 slots weights 30/10/12/5/12/10/1/20) + empty->-1. High confidence.
0x0046B6D0,EncounterFleet_SelectRandomEncounterFleetDefWeighted,src/game/ship_spawn.cpp,100%,Faithful reimpl as NovaEncounter_SelectFleetDefWeighted (src/game/ship_spawn.cpp/hpp): weighted cumulative-bucket pick among System.encounter_fleet_ids whose FleetDef has a valid lead + is_available_runtime, draw in [0,total), returns the 0-based def index or -1. Weighted distribution verified (weights 10/20/70 -> ~20/38/142/200 across 2000 draws).
0x0046B870,ShipClass_ComputeShipClassSkillVarianceScale,src/game/ship_spawn.cpp,100%,"SkillVarianceScale (static helper): per-NPC multiplier matches the Ghidra formula `(NovaRandom_Range(2*p+1) + (100-p)) * 0.01`; class SkillVar loads from payload +0x60."
0x0046B8D0,Ship_HasValidAiTargetShip,,0%,
0x0046B920,System_ResolveVisibleSystemForTravel,src/game/mission.cpp,90%,Clean-room port as Misn_ResolveVisibleSystemForTravel (src/game/mission.cpp): root short-circuit + parent-chain walk, bounds-guarded. SystemDef +0xb8/+0xba fields added but the loader twin-grouping pass (0x004beb4f) is TODO(decomp), so chains stay -1
0x0046B9B0,System_ResolveSystemDiscoverySlot,src/game/travel.cpp,100%,NovaSystem_ResolveDiscoverySlot: returns the visibility root when set, else the system id; twin grouping not reconstructed (roots stay -1), so this is the identity path
0x0046B9F0,NovaUi_UpdateCursorVisibility,,0%,
0x0046BA10,NovaPlatform_EnsureCursorVisible,,0%,
0x0046BA30,Ship_FindNearestHittableWeaponTarget,,0%,
0x0046BBF0,NovaRender_SetSystemSpaceBackgroundColor,src/game/spaceflight_view.cpp,60%,per-system BkgndColor (syst +0x8e RRGGBB) decoded & used as solid backdrop; DrawContext/sprite-effect surface plumbing not reconstructed
0x0046BC50,Government_SetSystemFillColor,,0%,
0x0046BC90,Government_AreGovtsAllied,src/game/government.cpp,100%,Faithful reimpl as NovaGovernment_AreGovtsAllied (src/game/government.cpp/hpp): self returns true, derelict (flags_primary & 0x800) excluded, then cross-checks classes vs the other's ally list both directions. Verified vs Federation 0x80 / govt 0x81 (not allied) and govts 0x84/0x85 (allied).
0x0046BDF0,Government_AreGovtsHostileOrXenophobic,src/game/government.cpp,100%,Faithful reimpl as NovaGovernment_AreGovtsHostileOrXenophobic (src/game/government.cpp/hpp): enemy-class cross-check both directions, then fallback not-allied && (either xenophobic flag 0x0001). Verified vs Federation 0x80 hostile to govt 0x81; govts 0x84/0x85 non-hostile; synthetic xenophobic + derelict cases.
